Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7001","January","LCU","895","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7002","February","LCU","942","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7003","March","LCU","905","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7004","April","LCU","1011","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7005","May","LCU","1177","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7006","June","LCU","1265","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7007","July","LCU","1303","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7008","August","LCU","1325","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7009","September","LCU","1386","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7010","October","LCU","1287","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7011","November","LCU","1208","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2011","2011","7012","December","LCU","1131","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7021","Annual value","LCU","1249.4","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7001","January","LCU","1210","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7002","February","LCU","1225","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7003","March","LCU","1207","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7004","April","LCU","1250","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7005","May","LCU","1284","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7006","June","LCU","1267","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7007","July","LCU","1263","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7008","August","LCU","1284","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7009","September","LCU","1309","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7010","October","LCU","1224","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7011","November","LCU","1263","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2012","2012","7012","December","LCU","1208","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7021","Annual value","LCU","1207.9","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7001","January","LCU","1304","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7002","February","LCU","1188","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7003","March","LCU","1126","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7004","April","LCU","1140","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7005","May","LCU","1189","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7006","June","LCU","1248","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7007","July","LCU","1247","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7008","August","LCU","1344","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7009","September","LCU","1236","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7010","October","LCU","1231","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7011","November","LCU","1126","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2013","2013","7012","December","LCU","1117","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7021","Annual value","LCU","1143.2","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7001","January","LCU","1131","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7002","February","LCU","1169","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7003","March","LCU","1232","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7004","April","LCU","1297","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7005","May","LCU","1312","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7006","June","LCU","1250","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7007","July","LCU","1150","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7008","August","LCU","1146","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7009","September","LCU","1070","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7010","October","LCU","1022","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7011","November","LCU","940","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2014","2014","7012","December","LCU","999","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7021","Annual value","LCU","1107","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7001","January","LCU","1106","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7002","February","LCU","1136","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7003","March","LCU","1138","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7004","April","LCU","1136","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7005","May","LCU","1134","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7006","June","LCU","1224","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7007","July","LCU","1244","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7008","August","LCU","1285","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7009","September","LCU","1067","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7010","October","LCU","936","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7011","November","LCU","916","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2015","2015","7012","December","LCU","964","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7021","Annual value","LCU","1032.4","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7001","January","LCU","993","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7002","February","LCU","972","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","21121b","Meat of chickens, fresh or chilled (biological)","2016","2016","7003","March","LCU","1024","A","Official figure"
